location_year,region,year,date,is_case,elevation_m,uncertainty_known,v14,v15,v15-estate-quota,v15-regimi-misti,v15-caldo-se-umido,v15-caldo-sempre,v15-ottimo15,v15-autunno-basso-05,v15-autunno-basso-08,v15-opt15-autunno-basso-05,v15-opt15-autunno-basso-08,calendario-mese,calendario-giorno,v15_water,v15_thermal,v15_phenology
L0120-2022,"Abruzzo",2022,2022-09-11,1,1566,1,49.9,85.2,63.1,63.1,88.2,88.2,90.0,85.2,85.2,90.0,90.0,0.2876,0.2098,0.853,0.922,0.827
L0120-2022,"Abruzzo",2022,2022-07-03,0,1566,1,0.2,0.2,1.1,1.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1116,0.0692,0.044,0.631,0.062
L0120-2022,"Abruzzo",2022,2022-07-17,0,1566,1,0.9,0.9,4.3,4.3,0.9,1.1,1.1,0.9,0.9,1.1,1.1,0.1116,0.0995,0.140,0.726,0.092
L0120-2022,"Abruzzo",2022,2022-10-12,0,1566,1,50.6,50.6,35.6,35.6,50.6,50.6,35.5,50.6,50.6,35.5,35.5,0.2575,0.2416,0.648,0.842,0.927
L0098-2021,"Calabria",2021,2021-09-10,1,890,1,5.2,5.2,4.3,4.3,5.2,6.7,6.4,5.2,5.2,6.4,6.4,0.3106,0.2274,0.120,0.564,0.773
L0098-2021,"Calabria",2021,2021-08-05,0,890,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830,0.1426,0.003,0.330,0.208
L0098-2021,"Calabria",2021,2021-08-14,0,890,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830,0.1574,0.000,0.202,0.315
L0098-2021,"Calabria",2021,2021-10-18,0,890,1,93.3,92.3,69.6,69.6,92.7,92.7,89.9,92.3,92.3,89.9,89.9,0.2681,0.2054,1.019,0.971,0.804
L0208-2023,"Sicilia",2023,2023-10-26,1,1520,0,10.8,10.8,7.8,7.8,10.8,11.0,11.2,10.8,10.8,11.2,11.2,0.2409,0.1476,0.162,0.944,0.703
L0208-2023,"Sicilia",2023,2023-06-30,0,1520,0,1.3,3.9,19.2,19.2,4.2,4.2,4.3,3.9,3.9,4.3,4.3,0.0545,0.0577,0.695,0.763,0.059
L0208-2023,"Sicilia",2023,2023-07-07,0,1520,0,0.4,0.5,3.1,3.1,0.5,0.6,0.6,0.5,0.5,0.6,0.6,0.1091,0.0698,0.117,0.681,0.067
L0208-2023,"Sicilia",2023,2023-08-09,0,1520,0,0.2,0.2,0.4,0.4,0.2,0.3,0.3,0.2,0.2,0.3,0.3,0.2045,0.1725,0.029,0.428,0.262
L0115-2022,"Trentino-Alto Adige",2022,2022-08-12,1,1478,1,30.0,29.3,31.2,31.2,32.2,32.2,32.8,29.3,29.3,32.8,32.8,0.1931,0.1709,1.124,0.807,0.300
L0115-2022,"Trentino-Alto Adige",2022,2022-10-28,0,1478,1,61.9,61.0,43.7,43.7,61.0,61.0,42.0,61.0,61.0,42.0,42.0,0.2575,0.1212,1.043,0.791,0.665
L0115-2022,"Trentino-Alto Adige",2022,2022-10-30,0,1478,1,58.1,59.8,43.0,43.0,59.8,59.8,42.3,59.8,59.8,42.3,42.3,0.2575,0.1097,0.971,0.811,0.626
L0115-2022,"Trentino-Alto Adige",2022,2022-11-10,0,1478,1,17.5,16.9,12.3,12.3,16.9,16.9,9.2,16.9,16.9,9.2,9.2,0.0558,0.0640,1.111,0.408,0.423
L0356-2024,"Sardegna",2024,2024-09-13,1,448,1,2.9,2.9,2.9,1.9,2.9,3.2,2.9,2.9,4.1,3.4,5.0,0.2698,0.2268,0.306,0.618,0.302
L0356-2024,"Sardegna",2024,2024-07-08,0,448,1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1023,0.0598,0.006,0.592,0.962
L0356-2024,"Sardegna",2024,2024-10-07,0,448,1,2.3,2.3,2.3,5.9,2.3,2.3,2.3,9.1,13.8,10.1,15.5,0.2651,0.2449,0.230,0.883,0.115
L0356-2024,"Sardegna",2024,2024-11-11,0,448,1,1.6,1.6,1.6,4.4,1.6,1.6,1.6,6.4,9.4,7.1,10.3,0.0651,0.0670,0.335,0.867,0.054
L0289-2022,"Campania",2022,2022-09-13,1,1120,1,13.6,68.6,52.3,52.3,78.5,78.5,79.0,68.6,68.6,79.0,79.0,0.2876,0.2224,0.833,0.710,0.859
L0289-2022,"Campania",2022,2022-08-16,0,1120,1,6.8,6.8,6.8,6.8,6.8,9.1,8.5,6.8,6.8,8.5,8.5,0.1931,0.1675,0.357,0.528,0.358
L0289-2022,"Campania",2022,2022-10-26,0,1120,1,3.9,3.9,2.8,2.8,3.9,3.9,3.4,3.9,3.9,3.4,3.4,0.2575,0.1342,0.056,0.986,0.703
L0289-2022,"Campania",2022,2022-11-26,0,1120,1,6.5,6.5,5.0,5.0,6.5,6.5,3.0,6.5,6.5,3.0,3.0,0.0558,0.0146,1.149,0.284,0.206
L0365-2024,"Lazio",2024,2024-09-27,1,511,1,9.8,12.9,12.9,25.0,12.9,12.9,12.9,38.8,58.5,41.5,63.6,0.2698,0.2465,0.863,0.825,0.171
L0365-2024,"Lazio",2024,2024-07-28,0,511,1,0.2,0.2,0.2,0.1,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.1023,0.1490,0.010,0.396,0.962
L0365-2024,"Lazio",2024,2024-10-20,0,511,1,6.3,6.3,6.3,28.4,6.3,6.3,6.3,43.8,66.5,46.1,70.5,0.2651,0.1862,1.147,0.722,0.076
L0365-2024,"Lazio",2024,2024-10-31,0,511,1,7.2,6.5,6.5,26.8,6.5,6.5,6.5,40.3,60.5,43.0,64.8,0.2651,0.1190,1.030,0.769,0.061
L0052-2020,"Liguria",2020,2020-09-28,1,661,1,13.0,13.0,13.0,25.0,13.0,13.0,13.0,38.8,58.4,42.0,64.2,0.2887,0.2651,0.829,0.953,0.164
L0052-2020,"Liguria",2020,2020-06-13,0,661,1,50.3,49.2,49.2,35.7,49.2,49.2,49.2,49.3,49.3,49.2,49.3,0.0586,0.0469,1.124,0.650,0.626
L0052-2020,"Liguria",2020,2020-10-28,0,661,1,1.1,1.1,1.1,21.5,1.1,1.1,1.1,32.9,50.5,22.7,34.9,0.2510,0.1209,1.145,0.143,0.064
L0052-2020,"Liguria",2020,2020-11-16,0,661,1,0.4,0.4,0.4,5.0,0.4,0.4,0.4,7.0,10.1,5.2,7.5,0.0628,0.0449,0.451,0.173,0.052
L0193-2023,"Friuli-Venezia Giulia",2023,2023-10-06,1,1165,1,100.0,100.0,94.7,94.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2409,0.2341,1.044,0.989,0.981
L0193-2023,"Friuli-Venezia Giulia",2023,2023-06-04,0,1165,1,5.3,5.2,3.6,3.6,5.2,5.2,3.8,5.2,5.2,3.8,3.8,0.0545,0.0344,1.149,0.903,0.050
L0193-2023,"Friuli-Venezia Giulia",2023,2023-06-14,0,1165,1,7.4,6.8,8.7,8.7,6.8,6.8,5.7,6.8,6.8,5.7,5.7,0.0545,0.0422,1.059,0.988,0.051
L0193-2023,"Friuli-Venezia Giulia",2023,2023-08-10,0,1165,1,33.5,32.8,27.8,27.8,32.9,32.9,31.9,32.8,32.8,31.9,31.9,0.2045,0.1745,1.124,0.990,0.274
L0287-2024,"Marche",2024,2024-09-10,1,986,1,8.7,8.7,7.0,7.0,8.7,12.3,11.2,8.7,8.7,11.2,11.2,0.2698,0.2163,0.241,0.438,0.827
L0287-2024,"Marche",2024,2024-06-03,0,986,1,3.4,3.4,5.3,5.3,3.4,3.4,3.2,3.4,3.4,3.2,3.2,0.0558,0.0367,0.674,0.992,0.050
L0287-2024,"Marche",2024,2024-06-28,0,986,1,3.4,3.4,22.2,22.2,4.0,4.0,4.0,3.4,3.4,4.0,4.0,0.0558,0.0456,0.951,0.652,0.058
L0287-2024,"Marche",2024,2024-11-05,0,986,1,22.8,22.8,16.6,16.6,22.8,22.8,18.5,22.8,22.8,18.5,18.5,0.0651,0.0944,0.530,0.872,0.494
L0254-2018,"Umbria",2018,2018-06-23,1,842,1,14.2,22.3,22.9,22.9,22.3,22.3,22.2,22.3,22.3,22.2,22.2,0.0602,0.0537,0.808,0.841,0.259
L0254-2018,"Umbria",2018,2018-09-02,0,842,1,14.0,14.0,13.9,13.9,14.0,16.2,15.8,14.0,15.5,15.8,17.6,0.3052,0.1769,0.424,0.680,0.486
L0254-2018,"Umbria",2018,2018-09-28,0,842,1,19.2,19.2,18.9,18.9,19.2,21.4,21.6,19.2,21.4,21.6,24.1,0.3052,0.2771,0.323,0.819,0.723
L0254-2018,"Umbria",2018,2018-10-25,0,842,1,16.9,16.9,16.7,16.7,16.9,17.0,16.5,16.9,18.9,16.5,18.3,0.2731,0.1524,0.329,0.978,0.527
L0059-2023,"Toscana",2023,2023-11-06,1,282,1,5.9,5.8,5.8,18.9,5.8,5.8,5.8,28.0,41.5,30.8,45.8,0.0409,0.0741,1.134,0.867,0.057
L0059-2023,"Toscana",2023,2023-06-28,0,282,1,2.4,2.4,2.4,1.7,2.4,2.4,2.4,2.4,2.4,2.4,2.4,0.0545,0.0554,0.041,0.678,0.844
L0059-2023,"Toscana",2023,2023-09-16,0,282,1,0.9,4.4,4.4,3.6,4.4,4.5,4.4,5.5,7.8,6.2,9.2,0.3227,0.2606,0.207,0.703,0.279
L0059-2023,"Toscana",2023,2023-10-05,0,282,1,0.3,0.3,0.3,0.5,0.3,0.3,0.3,0.7,1.1,0.9,1.3,0.2409,0.2352,0.026,0.789,0.129
L0210-2023,"Piemonte",2023,2023-08-18,1,1449,1,24.4,29.2,25.8,25.8,33.6,33.6,33.7,29.2,29.2,33.7,33.7,0.2045,0.1791,0.936,0.611,0.390
L0210-2023,"Piemonte",2023,2023-06-05,0,1449,1,6.0,5.6,3.2,3.2,5.6,5.6,3.8,5.6,5.6,3.8,3.8,0.0545,0.0348,1.077,0.849,0.050
L0210-2023,"Piemonte",2023,2023-07-13,0,1449,1,3.9,6.2,30.7,30.7,7.0,7.0,7.0,6.2,6.2,7.0,7.0,0.1091,0.0852,0.902,0.640,0.080
L0210-2023,"Piemonte",2023,2023-09-20,0,1449,1,52.2,52.7,38.8,38.8,56.2,56.2,57.5,52.7,52.7,57.5,57.5,0.3227,0.2618,0.648,0.851,0.949
L0239-2021,"ignota",2021,2021-10-11,1,484,1,11.3,10.9,10.9,36.3,10.9,10.9,10.9,56.3,85.6,60.2,92.4,0.2681,0.2467,1.111,0.854,0.103
L0239-2021,"ignota",2021,2021-10-15,1,484,1,9.7,8.8,8.8,39.3,8.8,8.8,8.8,60.9,92.9,63.4,97.2,0.2681,0.2246,1.044,0.717,0.090
L0239-2021,"ignota",2021,2021-06-30,0,484,1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0553,0.0570,0.003,0.758,0.870
L0239-2021,"ignota",2021,2021-08-21,0,484,1,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.1830,0.1547,0.013,0.640,0.659
L0239-2021,"ignota",2021,2021-09-21,0,484,1,23.4,23.3,23.3,27.0,23.4,23.4,23.3,41.5,61.0,46.2,69.6,0.3106,0.2753,1.145,0.877,0.229
L0031-2020,"Valle d'Aosta",2020,2020-06-02,1,426,0,22.7,23.1,23.1,17.0,23.1,23.1,23.1,23.1,23.1,23.1,23.1,0.0586,0.0363,0.664,0.761,0.451
L0031-2020,"Valle d'Aosta",2020,2020-06-22,0,426,0,40.4,46.1,46.1,33.3,46.1,46.1,46.1,46.2,46.3,46.2,46.3,0.0586,0.0561,0.739,0.727,0.771
L0031-2020,"Valle d'Aosta",2020,2020-11-12,0,426,0,0.4,0.4,0.4,5.9,0.4,0.4,0.4,8.5,12.4,5.8,8.6,0.0628,0.0601,0.540,0.126,0.054
L0031-2020,"Valle d'Aosta",2020,2020-11-17,0,426,0,0.2,0.2,0.2,2.8,0.2,0.2,0.2,4.0,5.7,2.6,3.7,0.0628,0.0412,0.356,0.092,0.052
L0241-2024,"Emilia-Romagna",2024,2024-06-29,1,1455,0,7.0,6.9,18.4,18.4,6.9,6.9,6.8,6.9,6.9,6.8,6.8,0.0558,0.0459,1.134,0.988,0.059
L0241-2024,"Emilia-Romagna",2024,2024-06-09,0,1455,0,5.0,5.0,3.4,3.4,5.0,5.0,3.5,5.0,5.0,3.5,3.5,0.0558,0.0399,1.150,0.846,0.051
L0241-2024,"Emilia-Romagna",2024,2024-10-06,0,1455,0,63.4,62.9,43.1,43.1,62.9,62.9,36.4,62.9,62.9,36.4,36.4,0.2651,0.2464,1.140,0.550,0.974
L0241-2024,"Emilia-Romagna",2024,2024-11-12,0,1455,0,14.4,13.7,10.1,10.1,13.7,13.7,6.5,13.7,13.7,6.5,6.5,0.0651,0.0626,1.095,0.288,0.374
L0218-2021,"Lombardia",2021,2021-08-12,1,919,1,28.8,28.1,29.7,29.7,30.7,30.7,31.3,28.1,28.1,31.3,31.3,0.1830,0.1564,1.124,0.775,0.300
L0218-2021,"Lombardia",2021,2021-07-22,0,919,1,11.7,10.8,37.6,37.6,12.0,12.0,12.2,10.8,10.8,12.2,12.2,0.0894,0.0976,1.059,0.715,0.112
L0218-2021,"Lombardia",2021,2021-09-15,0,919,1,21.2,21.2,15.7,15.7,21.2,22.2,22.7,21.2,21.2,22.7,22.7,0.3106,0.2553,0.266,0.897,0.888
L0218-2021,"Lombardia",2021,2021-09-24,0,919,1,100.0,100.0,81.7,81.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.3106,0.2796,1.124,0.948,0.981
L0322-2025,"Veneto",2025,2025-08-05,1,1169,0,25.2,24.8,31.5,31.5,25.4,25.4,25.7,24.8,24.8,25.7,25.7,0.1843,0.1297,1.134,0.967,0.216
L0322-2025,"Veneto",2025,2025-10-07,0,1169,0,83.5,75.0,52.0,52.0,75.0,75.0,48.4,75.0,75.0,48.4,48.4,0.2857,0.2781,1.034,0.633,0.974
L0322-2025,"Veneto",2025,2025-10-23,0,1169,0,31.0,31.1,21.9,21.9,31.1,31.1,16.6,31.1,31.1,16.6,16.6,0.2857,0.1804,0.931,0.438,0.758
L0322-2025,"Veneto",2025,2025-10-28,0,1169,0,12.8,14.1,10.0,10.0,14.1,14.1,6.8,14.1,14.1,6.8,6.8,0.2857,0.1439,0.697,0.316,0.665
L0251-2024,"Abruzzo",2024,2024-09-07,1,1058,1,5.5,5.5,4.6,4.6,5.5,8.1,7.2,5.5,5.5,7.2,7.2,0.2698,0.2039,0.170,0.419,0.776
L0251-2024,"Abruzzo",2024,2024-06-08,0,1058,1,2.8,2.8,7.1,7.1,2.9,2.9,2.9,2.8,2.8,2.9,2.9,0.0558,0.0393,0.602,0.922,0.051
L0251-2024,"Abruzzo",2024,2024-06-13,0,1058,1,2.8,2.8,9.7,9.7,2.9,2.9,2.9,2.8,2.8,2.9,2.9,0.0558,0.0423,0.658,0.816,0.051
L0251-2024,"Abruzzo",2024,2024-08-02,0,1058,1,0.1,0.1,0.3,0.3,0.1,0.2,0.2,0.1,0.1,0.2,0.2,0.2186,0.1689,0.048,0.230,0.197
L0227-2020,"Calabria",2020,2020-10-08,1,253,1,6.0,10.0,10.0,21.0,10.0,10.0,10.0,32.5,48.7,38.3,58.3,0.2510,0.2442,0.857,0.800,0.111
L0227-2020,"Calabria",2020,2020-07-05,0,253,1,4.3,4.3,4.3,3.1,4.3,4.7,4.3,4.3,4.3,4.3,4.3,0.1004,0.0677,0.080,0.577,0.937
L0227-2020,"Calabria",2020,2020-08-06,0,253,1,2.3,2.3,2.3,1.5,2.3,2.8,2.3,2.1,2.0,2.2,2.1,0.2092,0.1652,0.112,0.468,0.870
L0227-2020,"Calabria",2020,2020-08-09,0,253,1,5.6,5.6,5.6,3.7,5.6,6.8,5.6,5.1,4.9,5.2,5.1,0.2092,0.1736,0.285,0.471,0.830
L0126-2021,"Sicilia",2021,2021-09-30,1,826,1,10.0,13.3,13.3,13.3,13.3,18.8,16.8,13.3,16.4,16.8,20.8,0.3106,0.2787,0.462,0.411,0.648
L0126-2021,"Sicilia",2021,2021-06-06,0,826,1,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0553,0.0349,0.258,0.785,0.215
L0126-2021,"Sicilia",2021,2021-07-01,0,826,1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0894,0.0582,0.047,0.528,0.358
L0126-2021,"Sicilia",2021,2021-09-07,0,826,1,8.3,8.5,8.5,8.5,8.5,12.4,10.5,8.5,10.2,10.5,12.8,0.3106,0.2082,0.460,0.369,0.496
L0056-2020,"Trentino-Alto Adige",2020,2020-08-06,1,1862,1,28.0,27.8,25.0,25.0,27.8,27.8,26.2,27.8,27.8,26.2,26.2,0.2092,0.1652,1.140,0.996,0.238
L0056-2020,"Trentino-Alto Adige",2020,2020-06-29,0,1862,1,5.9,5.9,5.7,5.7,5.9,5.9,4.2,5.9,5.9,4.2,4.2,0.0586,0.0608,1.149,0.875,0.059
L0056-2020,"Trentino-Alto Adige",2020,2020-06-30,0,1862,1,6.3,6.2,6.7,6.7,6.2,6.2,4.6,6.2,6.2,4.6,4.6,0.0586,0.0617,1.147,0.907,0.060
L0056-2020,"Trentino-Alto Adige",2020,2020-10-06,0,1862,1,5.3,5.3,3.5,3.5,5.3,5.3,2.1,5.3,5.3,2.1,2.1,0.2510,0.2520,1.140,0.185,0.974
L0016-2016,"Sardegna",2016,2016-09-24,1,542,1,3.2,11.5,11.5,15.1,11.6,11.6,11.5,23.2,34.2,26.6,40.1,0.2973,0.2606,0.565,0.866,0.194
L0016-2016,"Sardegna",2016,2016-06-16,0,542,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618,0.0500,0.001,0.737,0.675
L0016-2016,"Sardegna",2016,2016-08-21,0,542,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1931,0.1616,0.000,0.584,0.643
L0016-2016,"Sardegna",2016,2016-11-10,0,542,1,0.3,0.3,0.3,1.2,0.3,0.3,0.3,1.7,2.5,1.8,2.6,0.0579,0.0658,0.097,0.649,0.054
L0206-2022,"Campania",2022,2022-08-17,1,335,1,1.5,1.5,1.5,0.9,1.5,1.9,1.5,1.3,1.2,1.3,1.3,0.1931,0.1659,0.089,0.452,0.724
L0206-2022,"Campania",2022,2022-07-28,0,335,1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1116,0.1384,0.008,0.376,0.969
L0206-2022,"Campania",2022,2022-09-23,0,335,1,0.8,1.4,1.4,1.6,1.4,1.4,1.4,2.4,3.5,2.8,4.1,0.2876,0.2685,0.076,0.832,0.211
L0206-2022,"Campania",2022,2022-10-15,0,335,1,2.4,3.4,3.4,11.1,3.4,3.4,3.4,17.1,26.0,18.8,28.7,0.2575,0.2207,0.406,0.868,0.090
L0260-2024,"Lazio",2024,2024-09-21,1,315,1,15.1,21.2,21.2,23.8,21.5,21.5,21.2,36.5,53.2,41.8,62.7,0.2698,0.2417,0.933,0.852,0.219
L0260-2024,"Lazio",2024,2024-06-30,0,315,1,2.0,2.0,2.0,1.5,2.0,2.2,2.0,2.0,2.0,2.0,2.0,0.0558,0.0464,0.060,0.646,0.882
L0260-2024,"Lazio",2024,2024-08-15,0,315,1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.2186,0.1879,0.006,0.301,0.740
L0260-2024,"Lazio",2024,2024-08-30,0,315,1,0.7,10.6,10.6,5.5,14.6,14.6,10.6,7.3,6.6,8.4,8.0,0.2186,0.1758,0.810,0.390,0.497
L0355-2025,"Liguria",2025,2025-09-14,1,380,1,40.0,35.8,35.8,31.1,35.8,35.8,35.8,47.6,69.7,51.2,77.0,0.2811,0.2236,1.030,0.852,0.302
L0355-2025,"Liguria",2025,2025-07-04,0,380,1,3.5,3.5,3.5,2.5,3.5,4.1,3.5,3.5,3.5,3.5,3.5,0.0922,0.0687,0.080,0.537,0.917
L0355-2025,"Liguria",2025,2025-08-22,0,380,1,19.9,19.9,19.9,12.5,22.7,22.7,19.9,17.0,15.8,18.0,17.2,0.1843,0.1667,1.083,0.566,0.643
L0355-2025,"Liguria",2025,2025-10-20,0,380,1,2.8,2.8,2.8,21.4,2.8,2.8,2.8,33.1,50.6,31.1,48.0,0.2857,0.2041,0.770,0.462,0.078
L0070-2020,"Friuli-Venezia Giulia",2020,2020-09-03,1,610,1,47.3,46.6,46.6,34.2,46.6,46.6,46.6,46.2,59.0,47.3,61.5,0.2887,0.1877,1.134,0.901,0.436
L0070-2020,"Friuli-Venezia Giulia",2020,2020-06-25,0,610,1,81.7,76.6,76.6,55.2,76.6,76.6,76.6,76.9,77.0,76.8,76.9,0.0586,0.0581,1.077,0.719,0.816
L0070-2020,"Friuli-Venezia Giulia",2020,2020-10-05,0,610,1,6.5,6.5,6.5,37.6,6.5,6.5,6.5,59.0,90.9,53.7,84.4,0.2510,0.2552,1.149,0.453,0.124
L0070-2020,"Friuli-Venezia Giulia",2020,2020-11-06,0,610,1,0.8,0.8,0.8,16.8,0.8,0.8,0.8,25.0,37.6,16.1,24.2,0.0628,0.0827,1.044,0.098,0.056
L0288-2024,"Marche",2024,2024-09-15,1,823,1,19.2,19.2,19.2,19.2,19.2,23.2,22.4,19.2,24.0,22.4,28.3,0.2698,0.2322,0.496,0.675,0.574
L0288-2024,"Marche",2024,2024-07-04,0,823,1,12.6,25.6,25.6,25.6,25.8,25.8,25.6,25.6,25.5,25.6,25.6,0.1023,0.0507,0.826,0.762,0.388
L0288-2024,"Marche",2024,2024-08-01,0,823,1,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2186,0.1652,0.023,0.460,0.388
